"","variable","PIP","df","trial","case"
"4374","Hg",0.19088,3,75,"1"
"4375","Ni",0.94208,3,75,"1"
"4376","Tl",0.21312,3,75,"1"
"4377","Pb",0.01344,3,75,"1"
"4378","Mo",0.0624,3,75,"1"
"4379","Sb",0.93952,3,75,"1"
"4380","Sn",0.06096,3,75,"1"
"4381","As",0.14192,1,76,"1"
"4382","Cd",0.05936,1,76,"1"
"4383","Co",0.6384,1,76,"1"
"4384","Hg",0.78864,1,76,"1"
"4385","Ni",0.43632,1,76,"1"
"4386","Tl",0.07984,1,76,"1"
"4387","Pb",0.26752,1,76,"1"
"4388","Mo",0.0752,1,76,"1"
"4389","Sb",0.10048,1,76,"1"
"4390","Sn",0.05248,1,76,"1"
"4391","As",0.04352,1,76,"1"
"4392","Cd",0.0472,1,76,"1"
"4393","Co",0.06352,1,76,"1"
"4394","Hg",0.65792,1,76,"1"
"4395","Ni",0.21584,1,76,"1"
"4396","Tl",0.16992,1,76,"1"
"4397","Pb",0.26768,1,76,"1"
"4398","Mo",0.5544,1,76,"1"
"4399","Sb",0.07552,1,76,"1"
"4400","Sn",0.0808,1,76,"1"
"4401","As",0.41904,3,76,"1"
"4402","Cd",0.28944,3,76,"1"
"4403","Co",0.05232,3,76,"1"
"4404","Hg",0.30272,3,76,"1"
"4405","Ni",0.31952,3,76,"1"
"4406","Tl",0.12272,3,76,"1"
"4407","Pb",0.10368,3,76,"1"
"4408","Mo",0.32192,3,76,"1"
"4409","Sb",0.07888,3,76,"1"
"4410","Sn",0.2584,3,76,"1"
"4411","As",0.01104,3,76,"1"
"4412","Cd",0.00896,3,76,"1"
"4413","Co",0.01952,3,76,"1"
"4414","Hg",0.68736,3,76,"1"
"4415","Ni",0.99056,3,76,"1"
"4416","Tl",0.03536,3,76,"1"
"4417","Pb",0.10192,3,76,"1"
"4418","Mo",0.42752,3,76,"1"
"4419","Sb",0.99984,3,76,"1"
"4420","Sn",0.0592,3,76,"1"
"4421","As",0.03424,2,76,"1"
"4422","Cd",0.03248,2,76,"1"
"4423","Co",0.0864,2,76,"1"
"4424","Hg",0.99872,2,76,"1"
"4425","Ni",0.6624,2,76,"1"
"4426","Tl",0.02848,2,76,"1"
"4427","Pb",0.02064,2,76,"1"
"4428","Mo",0.02656,2,76,"1"
"4429","Sb",0.9992,2,76,"1"
"4430","Sn",0.93568,2,76,"1"
"4431","As",0.03744,1,76,"1"
"4432","Cd",0.12848,1,76,"1"
"4433","Co",0.09872,1,76,"1"
"4434","Hg",0.992,1,76,"1"
"4435","Ni",0.9496,1,76,"1"
"4436","Tl",0.04816,1,76,"1"
"4437","Pb",0.09392,1,76,"1"
"4438","Mo",0.18592,1,76,"1"
"4439","Sb",0.0344,1,76,"1"
"4440","Sn",0.06128,1,76,"1"
"4441","As",0.08128,3,77,"1"
"4442","Cd",0.2016,3,77,"1"
"4443","Co",0.1032,3,77,"1"
"4444","Hg",0.08288,3,77,"1"
"4445","Ni",0.54064,3,77,"1"
"4446","Tl",0.064,3,77,"1"
"4447","Pb",0.06144,3,77,"1"
"4448","Mo",0.23392,3,77,"1"
"4449","Sb",0.1128,3,77,"1"
"4450","Sn",0.716,3,77,"1"
"4451","As",0.03136,2,77,"1"
"4452","Cd",0.056,2,77,"1"
"4453","Co",0.06256,2,77,"1"
"4454","Hg",0.64064,2,77,"1"
"4455","Ni",0.4168,2,77,"1"
"4456","Tl",0.10496,2,77,"1"
"4457","Pb",0.07856,2,77,"1"
"4458","Mo",0.04432,2,77,"1"
"4459","Sb",0.77296,2,77,"1"
"4460","Sn",0.03024,2,77,"1"
"4461","As",0.08464,1,77,"1"
"4462","Cd",0.14848,1,77,"1"
"4463","Co",0.05968,1,77,"1"
"4464","Hg",0.32144,1,77,"1"
"4465","Ni",0.09168,1,77,"1"
"4466","Tl",0.11744,1,77,"1"
"4467","Pb",0.1056,1,77,"1"
"4468","Mo",0.07504,1,77,"1"
"4469","Sb",0.0856,1,77,"1"
"4470","Sn",0.21296,1,77,"1"
"4471","As",0.03904,4,77,"1"
"4472","Cd",0.01664,4,77,"1"
"4473","Co",0.32624,4,77,"1"
"4474","Hg",0.93616,4,77,"1"
"4475","Ni",1,4,77,"1"
"4476","Tl",0.07216,4,77,"1"
"4477","Pb",0.49008,4,77,"1"
"4478","Mo",0.14576,4,77,"1"
"4479","Sb",0.4992,4,77,"1"
"4480","Sn",0.05136,4,77,"1"
"4481","As",0.02032,3,77,"1"
"4482","Cd",0.01472,3,77,"1"
"4483","Co",0.04768,3,77,"1"
"4484","Hg",0.81952,3,77,"1"
"4485","Ni",0.99936,3,77,"1"
"4486","Tl",0.01584,3,77,"1"
"4487","Pb",0.02112,3,77,"1"
"4488","Mo",0.01536,3,77,"1"
"4489","Sb",0.99904,3,77,"1"
"4490","Sn",0.04032,3,77,"1"
"4491","As",0.25392,3,77,"1"
"4492","Cd",0.0096,3,77,"1"
"4493","Co",0.05072,3,77,"1"
"4494","Hg",0.89248,3,77,"1"
"4495","Ni",0.59488,3,77,"1"
"4496","Tl",0.03216,3,77,"1"
"4497","Pb",0.01184,3,77,"1"
"4498","Mo",0.12256,3,77,"1"
"4499","Sb",0.7984,3,77,"1"
"4500","Sn",0.88592,3,77,"1"
"4501","As",0.13248,2,78,"1"
"4502","Cd",0.27776,2,78,"1"
"4503","Co",0.0768,2,78,"1"
"4504","Hg",0.04416,2,78,"1"
"4505","Ni",0.04576,2,78,"1"
"4506","Tl",0.48672,2,78,"1"
"4507","Pb",0.16064,2,78,"1"
"4508","Mo",0.03696,2,78,"1"
"4509","Sb",0.70672,2,78,"1"
"4510","Sn",0.28288,2,78,"1"
"4511","As",0.05072,1,78,"1"
"4512","Cd",0.04048,1,78,"1"
"4513","Co",0.07216,1,78,"1"
"4514","Hg",0.05792,1,78,"1"
"4515","Ni",0.0584,1,78,"1"
"4516","Tl",0.03632,1,78,"1"
"4517","Pb",0.10096,1,78,"1"
"4518","Mo",0.04624,1,78,"1"
"4519","Sb",0.05648,1,78,"1"
"4520","Sn",0.24976,1,78,"1"
"4521","As",0.14336,3,78,"1"
"4522","Cd",0.23632,3,78,"1"
"4523","Co",0.5776,3,78,"1"
"4524","Hg",0.6632,3,78,"1"
"4525","Ni",0.4016,3,78,"1"
"4526","Tl",0.46224,3,78,"1"
"4527","Pb",0.1832,3,78,"1"
"4528","Mo",0.76176,3,78,"1"
"4529","Sb",0.63808,3,78,"1"
"4530","Sn",0.40656,3,78,"1"
"4531","As",0.87088,4,78,"1"
"4532","Cd",0.0976,4,78,"1"
"4533","Co",0.05552,4,78,"1"
"4534","Hg",0.98688,4,78,"1"
"4535","Ni",1,4,78,"1"
"4536","Tl",0.02896,4,78,"1"
"4537","Pb",0.09184,4,78,"1"
"4538","Mo",0.02032,4,78,"1"
"4539","Sb",0.57904,4,78,"1"
"4540","Sn",0.03184,4,78,"1"
"4541","As",0.01744,3,78,"1"
"4542","Cd",0.04272,3,78,"1"
"4543","Co",0.0304,3,78,"1"
"4544","Hg",1,3,78,"1"
"4545","Ni",0.99936,3,78,"1"
"4546","Tl",0.0784,3,78,"1"
"4547","Pb",0.02592,3,78,"1"
"4548","Mo",0.02928,3,78,"1"
"4549","Sb",0.85952,3,78,"1"
"4550","Sn",0.03744,3,78,"1"
"4551","As",0.02992,2,78,"1"
"4552","Cd",0.06752,2,78,"1"
"4553","Co",0.12896,2,78,"1"
"4554","Hg",0.16672,2,78,"1"
"4555","Ni",0.07008,2,78,"1"
"4556","Tl",0.02448,2,78,"1"
"4557","Pb",0.05312,2,78,"1"
"4558","Mo",0.12304,2,78,"1"
"4559","Sb",0.77104,2,78,"1"
"4560","Sn",0.19024,2,78,"1"
"4561","As",0.652,4,79,"1"
"4562","Cd",0.50112,4,79,"1"
"4563","Co",0.48304,4,79,"1"
"4564","Hg",0.1584,4,79,"1"
"4565","Ni",0.2256,4,79,"1"
"4566","Tl",0.18192,4,79,"1"
"4567","Pb",0.60912,4,79,"1"
"4568","Mo",0.14192,4,79,"1"
"4569","Sb",0.73776,4,79,"1"
"4570","Sn",0.16336,4,79,"1"
"4571","As",0.0136,3,79,"1"
"4572","Cd",0.03584,3,79,"1"
"4573","Co",0.08288,3,79,"1"
"4574","Hg",0.76928,3,79,"1"
"4575","Ni",0.8712,3,79,"1"
"4576","Tl",0.1536,3,79,"1"
"4577","Pb",0.10016,3,79,"1"
"4578","Mo",0.02128,3,79,"1"
"4579","Sb",0.86608,3,79,"1"
"4580","Sn",0.08944,3,79,"1"
"4581","As",0.12496,3,79,"1"
"4582","Cd",0.11856,3,79,"1"
"4583","Co",0.18272,3,79,"1"
"4584","Hg",0.16272,3,79,"1"
"4585","Ni",0.26432,3,79,"1"
"4586","Tl",0.49776,3,79,"1"
"4587","Pb",0.08112,3,79,"1"
"4588","Mo",0.14256,3,79,"1"
"4589","Sb",0.83232,3,79,"1"
"4590","Sn",0.58448,3,79,"1"
"4591","As",0.12848,4,79,"1"
"4592","Cd",0.01552,4,79,"1"
"4593","Co",0.05888,4,79,"1"
"4594","Hg",0.5104,4,79,"1"
"4595","Ni",0.98864,4,79,"1"
"4596","Tl",0.01872,4,79,"1"
"4597","Pb",0.27888,4,79,"1"
"4598","Mo",0.01648,4,79,"1"
"4599","Sb",0.99792,4,79,"1"
"4600","Sn",0.19568,4,79,"1"
"4601","As",0.02256,2,79,"1"
"4602","Cd",0.0384,2,79,"1"
"4603","Co",0.08352,2,79,"1"
"4604","Hg",0.75712,2,79,"1"
"4605","Ni",0.78912,2,79,"1"
"4606","Tl",0.03856,2,79,"1"
"4607","Pb",0.03632,2,79,"1"
"4608","Mo",0.01664,2,79,"1"
"4609","Sb",0.98848,2,79,"1"
"4610","Sn",0.03536,2,79,"1"
"4611","As",0.0344,3,79,"1"
"4612","Cd",0.1152,3,79,"1"
"4613","Co",0.05952,3,79,"1"
"4614","Hg",0.82288,3,79,"1"
"4615","Ni",0.9248,3,79,"1"
"4616","Tl",0.02656,3,79,"1"
"4617","Pb",0.1496,3,79,"1"
"4618","Mo",0.01248,3,79,"1"
"4619","Sb",1,3,79,"1"
"4620","Sn",0.06464,3,79,"1"
"4621","As",0.10416,1,7,"1"
"4622","Cd",0.048,1,7,"1"
"4623","Co",0.83536,1,7,"1"
"4624","Hg",0.0728,1,7,"1"
"4625","Ni",0.104,1,7,"1"
"4626","Tl",0.11376,1,7,"1"
"4627","Pb",0.07328,1,7,"1"
"4628","Mo",0.04768,1,7,"1"
"4629","Sb",0.09472,1,7,"1"
"4630","Sn",0.63472,1,7,"1"
"4631","As",0.03952,1,7,"1"
"4632","Cd",0.03136,1,7,"1"
"4633","Co",0.06608,1,7,"1"
"4634","Hg",0.22176,1,7,"1"
"4635","Ni",0.74096,1,7,"1"
"4636","Tl",0.12992,1,7,"1"
"4637","Pb",0.0736,1,7,"1"
"4638","Mo",0.08832,1,7,"1"
"4639","Sb",0.08672,1,7,"1"
"4640","Sn",0.0472,1,7,"1"
"4641","As",0.20016,4,7,"1"
"4642","Cd",0.0552,4,7,"1"
"4643","Co",0.3472,4,7,"1"
"4644","Hg",0.14032,4,7,"1"
"4645","Ni",0.128,4,7,"1"
"4646","Tl",0.23024,4,7,"1"
"4647","Pb",0.1304,4,7,"1"
"4648","Mo",0.228,4,7,"1"
"4649","Sb",0.39408,4,7,"1"
"4650","Sn",0.14912,4,7,"1"
"4651","As",0.02032,3,7,"1"
"4652","Cd",0.00656,3,7,"1"
"4653","Co",0.02288,3,7,"1"
"4654","Hg",1,3,7,"1"
"4655","Ni",0.99952,3,7,"1"
"4656","Tl",0.164,3,7,"1"
"4657","Pb",0.024,3,7,"1"
"4658","Mo",0.28432,3,7,"1"
"4659","Sb",1,3,7,"1"
"4660","Sn",0.00928,3,7,"1"
"4661","As",0.11856,3,7,"1"
"4662","Cd",0.0296,3,7,"1"
"4663","Co",0.03024,3,7,"1"
"4664","Hg",0.8456,3,7,"1"
"4665","Ni",1,3,7,"1"
"4666","Tl",0.04544,3,7,"1"
"4667","Pb",0.24192,3,7,"1"
"4668","Mo",0.03888,3,7,"1"
"4669","Sb",1,3,7,"1"
"4670","Sn",0.15408,3,7,"1"
"4671","As",0.0312,2,7,"1"
"4672","Cd",0.02176,2,7,"1"
"4673","Co",0.4024,2,7,"1"
"4674","Hg",0.51328,2,7,"1"
"4675","Ni",0.23488,2,7,"1"
"4676","Tl",0.37184,2,7,"1"
"4677","Pb",0.0232,2,7,"1"
"4678","Mo",0.07824,2,7,"1"
"4679","Sb",0.97328,2,7,"1"
"4680","Sn",0.09056,2,7,"1"
"4681","As",0.02256,4,80,"1"
"4682","Cd",0.00928,4,80,"1"
"4683","Co",0.0408,4,80,"1"
"4684","Hg",0.92816,4,80,"1"
"4685","Ni",0.0592,4,80,"1"
"4686","Tl",0.08848,4,80,"1"
"4687","Pb",0.0112,4,80,"1"
"4688","Mo",0.02,4,80,"1"
"4689","Sb",0.10272,4,80,"1"
"4690","Sn",0.0264,4,80,"1"
"4691","As",0.07584,2,80,"1"
"4692","Cd",0.02256,2,80,"1"
"4693","Co",0.12208,2,80,"1"
"4694","Hg",0.7528,2,80,"1"
"4695","Ni",0.81056,2,80,"1"
"4696","Tl",0.04192,2,80,"1"
"4697","Pb",0.0368,2,80,"1"
"4698","Mo",0.11904,2,80,"1"
"4699","Sb",0.99072,2,80,"1"
"4700","Sn",0.32144,2,80,"1"
"4701","As",0.3168,3,80,"1"
"4702","Cd",0.05968,3,80,"1"
"4703","Co",0.06752,3,80,"1"
"4704","Hg",0.0432,3,80,"1"
"4705","Ni",0.1056,3,80,"1"
"4706","Tl",0.09168,3,80,"1"
"4707","Pb",0.08592,3,80,"1"
"4708","Mo",0.26384,3,80,"1"
"4709","Sb",0.36512,3,80,"1"
"4710","Sn",0.7688,3,80,"1"
"4711","As",0.02704,2,80,"1"
"4712","Cd",0.04816,2,80,"1"
"4713","Co",0.02576,2,80,"1"
"4714","Hg",0.97392,2,80,"1"
"4715","Ni",0.084,2,80,"1"
"4716","Tl",0.0688,2,80,"1"
"4717","Pb",0.028,2,80,"1"
"4718","Mo",0.0368,2,80,"1"
"4719","Sb",0.99216,2,80,"1"
"4720","Sn",0.02768,2,80,"1"
"4721","As",0.04032,2,80,"1"
"4722","Cd",0.0112,2,80,"1"
"4723","Co",0.06016,2,80,"1"
"4724","Hg",0.99952,2,80,"1"
"4725","Ni",0.98256,2,80,"1"
"4726","Tl",0.01376,2,80,"1"
"4727","Pb",0.01216,2,80,"1"
"4728","Mo",0.0592,2,80,"1"
"4729","Sb",0.97328,2,80,"1"
"4730","Sn",0.02144,2,80,"1"
"4731","As",0.0248,3,80,"1"
"4732","Cd",0.02,3,80,"1"
"4733","Co",0.13776,3,80,"1"
"4734","Hg",0.99104,3,80,"1"
"4735","Ni",0.99536,3,80,"1"
"4736","Tl",0.10416,3,80,"1"
"4737","Pb",0.01776,3,80,"1"
"4738","Mo",0.06656,3,80,"1"
"4739","Sb",1,3,80,"1"
"4740","Sn",0.93056,3,80,"1"
"4741","As",0.80192,1,81,"1"
"4742","Cd",0.04256,1,81,"1"
"4743","Co",0.42672,1,81,"1"
"4744","Hg",0.05216,1,81,"1"
"4745","Ni",0.10176,1,81,"1"
"4746","Tl",0.08192,1,81,"1"
"4747","Pb",0.0808,1,81,"1"
"4748","Mo",0.06464,1,81,"1"
"4749","Sb",0.98784,1,81,"1"
"4750","Sn",0.15424,1,81,"1"
"4751","As",0.02896,2,81,"1"
"4752","Cd",0.01536,2,81,"1"
"4753","Co",0.83824,2,81,"1"
"4754","Hg",0.81776,2,81,"1"
"4755","Ni",0.04528,2,81,"1"
"4756","Tl",0.01152,2,81,"1"
"4757","Pb",0.07328,2,81,"1"
"4758","Mo",0.01568,2,81,"1"
"4759","Sb",0.70656,2,81,"1"
"4760","Sn",0.64544,2,81,"1"
"4761","As",0.05952,3,81,"1"
"4762","Cd",0.03136,3,81,"1"
"4763","Co",0.51696,3,81,"1"
"4764","Hg",0.05872,3,81,"1"
"4765","Ni",0.03456,3,81,"1"
"4766","Tl",0.04896,3,81,"1"
"4767","Pb",0.05104,3,81,"1"
"4768","Mo",0.46432,3,81,"1"
"4769","Sb",0.04624,3,81,"1"
"4770","Sn",0.04368,3,81,"1"
"4771","As",0.06208,3,81,"1"
"4772","Cd",0.03904,3,81,"1"
"4773","Co",0.03184,3,81,"1"
"4774","Hg",0.848,3,81,"1"
"4775","Ni",0.99712,3,81,"1"
"4776","Tl",0.03296,3,81,"1"
"4777","Pb",0.0152,3,81,"1"
"4778","Mo",0.05008,3,81,"1"
"4779","Sb",1,3,81,"1"
"4780","Sn",0.02496,3,81,"1"
"4781","As",0.14944,2,81,"1"
"4782","Cd",0.49696,2,81,"1"
"4783","Co",0.07856,2,81,"1"
"4784","Hg",0.71776,2,81,"1"
"4785","Ni",0.98944,2,81,"1"
"4786","Tl",0.02112,2,81,"1"
"4787","Pb",0.02384,2,81,"1"
"4788","Mo",0.19184,2,81,"1"
"4789","Sb",0.99936,2,81,"1"
"4790","Sn",0.35312,2,81,"1"
"4791","As",0.01792,3,81,"1"
"4792","Cd",0.02912,3,81,"1"
"4793","Co",0.08192,3,81,"1"
"4794","Hg",0.42112,3,81,"1"
"4795","Ni",0.05632,3,81,"1"
"4796","Tl",0.02112,3,81,"1"
"4797","Pb",0.18208,3,81,"1"
"4798","Mo",0.96496,3,81,"1"
"4799","Sb",0.99472,3,81,"1"
"4800","Sn",0.97328,3,81,"1"
"4801","As",0.0056,2,82,"1"
"4802","Cd",0.01216,2,82,"1"
"4803","Co",0.01696,2,82,"1"
"4804","Hg",0.03552,2,82,"1"
"4805","Ni",0.10704,2,82,"1"
"4806","Tl",0.036,2,82,"1"
"4807","Pb",0.12752,2,82,"1"
"4808","Mo",0.01584,2,82,"1"
"4809","Sb",0.55952,2,82,"1"
"4810","Sn",0.01552,2,82,"1"
"4811","As",0.41616,4,82,"1"
"4812","Cd",0.05744,4,82,"1"
"4813","Co",0.1088,4,82,"1"
"4814","Hg",0.02928,4,82,"1"
"4815","Ni",0.05744,4,82,"1"
"4816","Tl",0.07488,4,82,"1"
"4817","Pb",0.86592,4,82,"1"
"4818","Mo",0.04112,4,82,"1"
"4819","Sb",0.08976,4,82,"1"
"4820","Sn",0.04656,4,82,"1"
"4821","As",0.0552,1,82,"1"
"4822","Cd",0.05312,1,82,"1"
"4823","Co",0.0424,1,82,"1"
"4824","Hg",0.0416,1,82,"1"
"4825","Ni",0.04128,1,82,"1"
"4826","Tl",0.04704,1,82,"1"
"4827","Pb",0.04256,1,82,"1"
"4828","Mo",0.03664,1,82,"1"
"4829","Sb",0.05184,1,82,"1"
"4830","Sn",0.04272,1,82,"1"
"4831","As",0.20144,2,82,"1"
"4832","Cd",0.0384,2,82,"1"
"4833","Co",0.0784,2,82,"1"
"4834","Hg",0.99808,2,82,"1"
"4835","Ni",0.98272,2,82,"1"
"4836","Tl",0.06912,2,82,"1"
"4837","Pb",0.20848,2,82,"1"
"4838","Mo",0.204,2,82,"1"
"4839","Sb",0.93136,2,82,"1"
"4840","Sn",0.61568,2,82,"1"
"4841","As",0.07424,3,82,"1"
"4842","Cd",0.012,3,82,"1"
"4843","Co",0.02496,3,82,"1"
"4844","Hg",0.88352,3,82,"1"
"4845","Ni",0.28864,3,82,"1"
"4846","Tl",0.01584,3,82,"1"
"4847","Pb",0.18176,3,82,"1"
"4848","Mo",0.01344,3,82,"1"
"4849","Sb",0.99408,3,82,"1"
"4850","Sn",0.82432,3,82,"1"
"4851","As",0.05552,3,82,"1"
"4852","Cd",0.04928,3,82,"1"
"4853","Co",0.0432,3,82,"1"
"4854","Hg",0.06192,3,82,"1"
"4855","Ni",0.16624,3,82,"1"
"4856","Tl",0.47312,3,82,"1"
"4857","Pb",0.02896,3,82,"1"
"4858","Mo",0.0152,3,82,"1"
"4859","Sb",0.85648,3,82,"1"
"4860","Sn",0.11392,3,82,"1"
"4861","As",0.02672,3,83,"1"
"4862","Cd",0.13024,3,83,"1"
"4863","Co",0.0952,3,83,"1"
"4864","Hg",0.35888,3,83,"1"
"4865","Ni",0.9336,3,83,"1"
"4866","Tl",0.03568,3,83,"1"
"4867","Pb",0.08928,3,83,"1"
"4868","Mo",0.13328,3,83,"1"
"4869","Sb",0.2416,3,83,"1"
"4870","Sn",0.03824,3,83,"1"
"4871","As",0.14976,2,83,"1"
"4872","Cd",0.01776,2,83,"1"
"4873","Co",0.0192,2,83,"1"
"4874","Hg",0.932,2,83,"1"
"4875","Ni",0.03936,2,83,"1"
"4876","Tl",0.07072,2,83,"1"
"4877","Pb",0.08864,2,83,"1"
"4878","Mo",0.06976,2,83,"1"
"4879","Sb",0.91408,2,83,"1"
"4880","Sn",0.93296,2,83,"1"
"4881","As",0.0384,1,83,"1"
"4882","Cd",0.05904,1,83,"1"
"4883","Co",0.09568,1,83,"1"
"4884","Hg",0.07888,1,83,"1"
"4885","Ni",0.68464,1,83,"1"
"4886","Tl",0.04112,1,83,"1"
"4887","Pb",0.0424,1,83,"1"
"4888","Mo",0.19456,1,83,"1"
"4889","Sb",0.10928,1,83,"1"
"4890","Sn",0.09168,1,83,"1"
"4891","As",0.12656,2,83,"1"
"4892","Cd",0.0552,2,83,"1"
"4893","Co",0.05872,2,83,"1"
"4894","Hg",0.96992,2,83,"1"
"4895","Ni",0.99296,2,83,"1"
"4896","Tl",0.04016,2,83,"1"
"4897","Pb",0.09232,2,83,"1"
"4898","Mo",0.32848,2,83,"1"
"4899","Sb",1,2,83,"1"
"4900","Sn",0.06832,2,83,"1"
"4901","As",0.01488,2,83,"1"
"4902","Cd",0.01872,2,83,"1"
"4903","Co",0.14352,2,83,"1"
"4904","Hg",0.99856,2,83,"1"
"4905","Ni",0.8712,2,83,"1"
"4906","Tl",0.04192,2,83,"1"
"4907","Pb",0.01184,2,83,"1"
"4908","Mo",0.0496,2,83,"1"
"4909","Sb",1,2,83,"1"
"4910","Sn",0.03104,2,83,"1"
"4911","As",0.04912,3,83,"1"
"4912","Cd",0.03104,3,83,"1"
"4913","Co",0.02448,3,83,"1"
"4914","Hg",0.88304,3,83,"1"
"4915","Ni",0.99584,3,83,"1"
"4916","Tl",0.01216,3,83,"1"
"4917","Pb",0.02704,3,83,"1"
"4918","Mo",0.044,3,83,"1"
"4919","Sb",0.99728,3,83,"1"
"4920","Sn",0.08416,3,83,"1"
"4921","As",0.17744,3,84,"1"
"4922","Cd",0.072,3,84,"1"
"4923","Co",0.05968,3,84,"1"
"4924","Hg",0.03344,3,84,"1"
"4925","Ni",0.38176,3,84,"1"
"4926","Tl",0.09888,3,84,"1"
"4927","Pb",0.03952,3,84,"1"
"4928","Mo",0.01504,3,84,"1"
"4929","Sb",0.4424,3,84,"1"
"4930","Sn",0.94288,3,84,"1"
"4931","As",0.02784,2,84,"1"
"4932","Cd",0.02752,2,84,"1"
"4933","Co",0.036,2,84,"1"
"4934","Hg",0.5736,2,84,"1"
"4935","Ni",0.06896,2,84,"1"
"4936","Tl",0.31664,2,84,"1"
"4937","Pb",0.0456,2,84,"1"
"4938","Mo",0.07456,2,84,"1"
"4939","Sb",0.9848,2,84,"1"
"4940","Sn",0.07168,2,84,"1"
"4941","As",0.29136,4,84,"1"
"4942","Cd",0.97536,4,84,"1"
"4943","Co",0.39184,4,84,"1"
"4944","Hg",0.34176,4,84,"1"
"4945","Ni",0.13488,4,84,"1"
"4946","Tl",0.2184,4,84,"1"
"4947","Pb",0.09952,4,84,"1"
"4948","Mo",0.08912,4,84,"1"
"4949","Sb",0.11312,4,84,"1"
"4950","Sn",0.05072,4,84,"1"
"4951","As",0.01776,4,84,"1"
"4952","Cd",0.03424,4,84,"1"
"4953","Co",0.1376,4,84,"1"
"4954","Hg",0.97264,4,84,"1"
"4955","Ni",0.99168,4,84,"1"
"4956","Tl",0.02928,4,84,"1"
"4957","Pb",0.01008,4,84,"1"
"4958","Mo",0.01216,4,84,"1"
"4959","Sb",0.91568,4,84,"1"
"4960","Sn",0.54432,4,84,"1"
"4961","As",0.0888,2,84,"1"
"4962","Cd",0.016,2,84,"1"
"4963","Co",0.0216,2,84,"1"
"4964","Hg",0.99712,2,84,"1"
"4965","Ni",0.96192,2,84,"1"
"4966","Tl",0.01088,2,84,"1"
"4967","Pb",0.012,2,84,"1"
"4968","Mo",0.0376,2,84,"1"
"4969","Sb",0.99952,2,84,"1"
"4970","Sn",0.04592,2,84,"1"
"4971","As",0.02,2,84,"1"
"4972","Cd",0.1104,2,84,"1"
"4973","Co",0.03296,2,84,"1"
"4974","Hg",0.80672,2,84,"1"
"4975","Ni",0.2736,2,84,"1"
"4976","Tl",0.34656,2,84,"1"
"4977","Pb",0.028,2,84,"1"
"4978","Mo",0.02256,2,84,"1"
"4979","Sb",0.99968,2,84,"1"
"4980","Sn",0.33248,2,84,"1"
"4981","As",0.01904,4,85,"1"
"4982","Cd",0.09488,4,85,"1"
"4983","Co",0.01664,4,85,"1"
"4984","Hg",0.03024,4,85,"1"
"4985","Ni",0.05168,4,85,"1"
"4986","Tl",0.03264,4,85,"1"
"4987","Pb",0.0704,4,85,"1"
"4988","Mo",0.01824,4,85,"1"
"4989","Sb",0.16704,4,85,"1"
"4990","Sn",0.0456,4,85,"1"
"4991","As",0.04816,4,85,"1"
"4992","Cd",0.0992,4,85,"1"
"4993","Co",0.84176,4,85,"1"
"4994","Hg",0.0592,4,85,"1"
"4995","Ni",0.0408,4,85,"1"
"4996","Tl",0.05776,4,85,"1"
"4997","Pb",0.07248,4,85,"1"
"4998","Mo",0.04976,4,85,"1"
"4999","Sb",0.40064,4,85,"1"
"5000","Sn",0.11072,4,85,"1"
"5001","As",0.32928,2,85,"1"
"5002","Cd",0.38384,2,85,"1"
"5003","Co",0.28176,2,85,"1"
"5004","Hg",0.10368,2,85,"1"
"5005","Ni",0.22288,2,85,"1"
"5006","Tl",0.04416,2,85,"1"
"5007","Pb",0.10048,2,85,"1"
"5008","Mo",0.1312,2,85,"1"
"5009","Sb",0.94656,2,85,"1"
"5010","Sn",0.04784,2,85,"1"
"5011","As",0.02192,2,85,"1"
"5012","Cd",0.02336,2,85,"1"
"5013","Co",0.0536,2,85,"1"
"5014","Hg",0.94192,2,85,"1"
"5015","Ni",0.392,2,85,"1"
"5016","Tl",0.01984,2,85,"1"
"5017","Pb",0.01824,2,85,"1"
"5018","Mo",0.02816,2,85,"1"
"5019","Sb",1,2,85,"1"
"5020","Sn",0.9112,2,85,"1"
"5021","As",0.0448,2,85,"1"
"5022","Cd",0.01072,2,85,"1"
"5023","Co",0.0192,2,85,"1"
"5024","Hg",0.93904,2,85,"1"
"5025","Ni",0.94,2,85,"1"
"5026","Tl",0.03792,2,85,"1"
"5027","Pb",0.016,2,85,"1"
"5028","Mo",0.01488,2,85,"1"
"5029","Sb",0.99712,2,85,"1"
"5030","Sn",0.87104,2,85,"1"
"5031","As",0.0672,2,85,"1"
"5032","Cd",0.05744,2,85,"1"
"5033","Co",0.04416,2,85,"1"
"5034","Hg",0.08976,2,85,"1"
"5035","Ni",0.24896,2,85,"1"
"5036","Tl",0.1048,2,85,"1"
"5037","Pb",0.39488,2,85,"1"
"5038","Mo",0.02752,2,85,"1"
"5039","Sb",0.92544,2,85,"1"
"5040","Sn",0.04576,2,85,"1"
"5041","As",0.22784,4,86,"1"
"5042","Cd",0.6432,4,86,"1"
"5043","Co",0.32288,4,86,"1"
"5044","Hg",0.96672,4,86,"1"
"5045","Ni",0.33456,4,86,"1"
"5046","Tl",0.80368,4,86,"1"
"5047","Pb",0.27136,4,86,"1"
"5048","Mo",0.73392,4,86,"1"
"5049","Sb",0.96448,4,86,"1"
"5050","Sn",0.95152,4,86,"1"
"5051","As",0.03264,1,86,"1"
