"","variable","PIP","df","trial","case"
"2777","Pb",0.16272,4,51,"1"
"2778","Mo",0.14672,4,51,"1"
"2779","Sb",0.39296,4,51,"1"
"2780","Sn",0.14624,4,51,"1"
"2781","As",0.30864,3,51,"1"
"2782","Cd",0.47952,3,51,"1"
"2783","Co",0.28672,3,51,"1"
"2784","Hg",0.37952,3,51,"1"
"2785","Ni",0.21536,3,51,"1"
"2786","Tl",0.48832,3,51,"1"
"2787","Pb",0.32336,3,51,"1"
"2788","Mo",0.24944,3,51,"1"
"2789","Sb",0.23056,3,51,"1"
"2790","Sn",0.31488,3,51,"1"
"2791","As",0.2408,2,51,"1"
"2792","Cd",0.06368,2,51,"1"
"2793","Co",0.03776,2,51,"1"
"2794","Hg",0.99504,2,51,"1"
"2795","Ni",0.9984,2,51,"1"
"2796","Tl",0.0472,2,51,"1"
"2797","Pb",0.05552,2,51,"1"
"2798","Mo",0.0248,2,51,"1"
"2799","Sb",0.93984,2,51,"1"
"2800","Sn",0.05936,2,51,"1"
"2801","As",0.03792,1,51,"1"
"2802","Cd",0.03472,1,51,"1"
"2803","Co",0.06576,1,51,"1"
"2804","Hg",0.9712,1,51,"1"
"2805","Ni",0.89344,1,51,"1"
"2806","Tl",0.11472,1,51,"1"
"2807","Pb",0.06448,1,51,"1"
"2808","Mo",0.04176,1,51,"1"
"2809","Sb",0.08208,1,51,"1"
"2810","Sn",0.02992,1,51,"1"
"2811","As",0.07344,2,51,"1"
"2812","Cd",0.05872,2,51,"1"
"2813","Co",0.26912,2,51,"1"
"2814","Hg",0.07504,2,51,"1"
"2815","Ni",0.0432,2,51,"1"
"2816","Tl",0.19856,2,51,"1"
"2817","Pb",0.03568,2,51,"1"
"2818","Mo",0.0784,2,51,"1"
"2819","Sb",0.03104,2,51,"1"
"2820","Sn",0.07408,2,51,"1"
"2821","As",0.45792,4,52,"1"
"2822","Cd",0.58368,4,52,"1"
"2823","Co",0.4048,4,52,"1"
"2824","Hg",0.42912,4,52,"1"
"2825","Ni",0.54784,4,52,"1"
"2826","Tl",0.47504,4,52,"1"
"2827","Pb",0.548,4,52,"1"
"2828","Mo",0.43184,4,52,"1"
"2829","Sb",0.38752,4,52,"1"
"2830","Sn",0.28304,4,52,"1"
"2831","As",0.15104,3,52,"1"
"2832","Cd",0.20864,3,52,"1"
"2833","Co",0.4352,3,52,"1"
"2834","Hg",0.60656,3,52,"1"
"2835","Ni",0.20704,3,52,"1"
"2836","Tl",0.19568,3,52,"1"
"2837","Pb",0.16816,3,52,"1"
"2838","Mo",0.27888,3,52,"1"
"2839","Sb",0.24592,3,52,"1"
"2840","Sn",0.43088,3,52,"1"
"2841","As",0.57936,4,52,"1"
"2842","Cd",0.54416,4,52,"1"
"2843","Co",0.56112,4,52,"1"
"2844","Hg",0.61376,4,52,"1"
"2845","Ni",0.50176,4,52,"1"
"2846","Tl",0.59312,4,52,"1"
"2847","Pb",0.548,4,52,"1"
"2848","Mo",0.53952,4,52,"1"
"2849","Sb",0.53152,4,52,"1"
"2850","Sn",0.55824,4,52,"1"
"2851","As",0.07696,3,52,"1"
"2852","Cd",0.08832,3,52,"1"
"2853","Co",0.27344,3,52,"1"
"2854","Hg",0.17152,3,52,"1"
"2855","Ni",0.10336,3,52,"1"
"2856","Tl",0.0288,3,52,"1"
"2857","Pb",0.05776,3,52,"1"
"2858","Mo",0.17216,3,52,"1"
"2859","Sb",0.98608,3,52,"1"
"2860","Sn",0.03296,3,52,"1"
"2861","As",0.09536,1,52,"1"
"2862","Cd",0.03312,1,52,"1"
"2863","Co",0.17584,1,52,"1"
"2864","Hg",0.13456,1,52,"1"
"2865","Ni",0.28512,1,52,"1"
"2866","Tl",0.02816,1,52,"1"
"2867","Pb",0.03424,1,52,"1"
"2868","Mo",0.11088,1,52,"1"
"2869","Sb",0.11856,1,52,"1"
"2870","Sn",0.50704,1,52,"1"
"2871","As",0.01696,2,52,"1"
"2872","Cd",0.0232,2,52,"1"
"2873","Co",0.06992,2,52,"1"
"2874","Hg",0.25824,2,52,"1"
"2875","Ni",0.03728,2,52,"1"
"2876","Tl",0.0128,2,52,"1"
"2877","Pb",0.02416,2,52,"1"
"2878","Mo",0.01776,2,52,"1"
"2879","Sb",0.01168,2,52,"1"
"2880","Sn",0.02096,2,52,"1"
"2881","As",0.15856,4,53,"1"
"2882","Cd",0.50064,4,53,"1"
"2883","Co",0.17952,4,53,"1"
"2884","Hg",0.18464,4,53,"1"
"2885","Ni",0.43008,4,53,"1"
"2886","Tl",0.18368,4,53,"1"
"2887","Pb",0.55088,4,53,"1"
"2888","Mo",0.2936,4,53,"1"
"2889","Sb",0.72928,4,53,"1"
"2890","Sn",0.19632,4,53,"1"
"2891","As",0.196,4,53,"1"
"2892","Cd",0.18096,4,53,"1"
"2893","Co",0.1808,4,53,"1"
"2894","Hg",0.13392,4,53,"1"
"2895","Ni",0.15136,4,53,"1"
"2896","Tl",0.27552,4,53,"1"
"2897","Pb",0.18416,4,53,"1"
"2898","Mo",0.14608,4,53,"1"
"2899","Sb",0.32752,4,53,"1"
"2900","Sn",0.0704,4,53,"1"
"2901","As",0.4776,4,53,"1"
"2902","Cd",0.42816,4,53,"1"
"2903","Co",0.47408,4,53,"1"
"2904","Hg",0.48016,4,53,"1"
"2905","Ni",0.55392,4,53,"1"
"2906","Tl",0.42864,4,53,"1"
"2907","Pb",0.45072,4,53,"1"
"2908","Mo",0.45168,4,53,"1"
"2909","Sb",0.45232,4,53,"1"
"2910","Sn",0.49424,4,53,"1"
"2911","As",0.02224,2,53,"1"
"2912","Cd",0.03872,2,53,"1"
"2913","Co",0.15072,2,53,"1"
"2914","Hg",0.0296,2,53,"1"
"2915","Ni",0.51664,2,53,"1"
"2916","Tl",0.08272,2,53,"1"
"2917","Pb",0.82288,2,53,"1"
"2918","Mo",0.01424,2,53,"1"
"2919","Sb",0.62416,2,53,"1"
"2920","Sn",0.04608,2,53,"1"
"2921","As",0.04176,1,53,"1"
"2922","Cd",0.07392,1,53,"1"
"2923","Co",0.04816,1,53,"1"
"2924","Hg",0.12704,1,53,"1"
"2925","Ni",0.99776,1,53,"1"
"2926","Tl",0.03664,1,53,"1"
"2927","Pb",0.1576,1,53,"1"
"2928","Mo",0.04464,1,53,"1"
"2929","Sb",0.03328,1,53,"1"
"2930","Sn",0.05712,1,53,"1"
"2931","As",0.13536,2,53,"1"
"2932","Cd",0.02384,2,53,"1"
"2933","Co",0.0336,2,53,"1"
"2934","Hg",0.45072,2,53,"1"
"2935","Ni",0.0672,2,53,"1"
"2936","Tl",0.14608,2,53,"1"
"2937","Pb",0.10016,2,53,"1"
"2938","Mo",0.07648,2,53,"1"
"2939","Sb",0.80336,2,53,"1"
"2940","Sn",0.04832,2,53,"1"
"2941","As",0.56688,2,54,"1"
"2942","Cd",0.4304,2,54,"1"
"2943","Co",0.50112,2,54,"1"
"2944","Hg",0.43792,2,54,"1"
"2945","Ni",0.32032,2,54,"1"
"2946","Tl",0.37552,2,54,"1"
"2947","Pb",0.464,2,54,"1"
"2948","Mo",0.70016,2,54,"1"
"2949","Sb",0.4,2,54,"1"
"2950","Sn",0.49584,2,54,"1"
"2951","As",0.21984,3,54,"1"
"2952","Cd",0.10368,3,54,"1"
"2953","Co",0.19488,3,54,"1"
"2954","Hg",0.22624,3,54,"1"
"2955","Ni",0.5776,3,54,"1"
"2956","Tl",0.18176,3,54,"1"
"2957","Pb",0.516,3,54,"1"
"2958","Mo",0.35936,3,54,"1"
"2959","Sb",0.34208,3,54,"1"
"2960","Sn",0.14288,3,54,"1"
"2961","As",0.47072,4,54,"1"
"2962","Cd",0.45824,4,54,"1"
"2963","Co",0.44816,4,54,"1"
"2964","Hg",0.45808,4,54,"1"
"2965","Ni",0.38448,4,54,"1"
"2966","Tl",0.4296,4,54,"1"
"2967","Pb",0.47584,4,54,"1"
"2968","Mo",0.47296,4,54,"1"
"2969","Sb",0.4696,4,54,"1"
"2970","Sn",0.38768,4,54,"1"
"2971","As",0.06944,1,54,"1"
"2972","Cd",0.03392,1,54,"1"
"2973","Co",0.08768,1,54,"1"
"2974","Hg",0.03488,1,54,"1"
"2975","Ni",0.08128,1,54,"1"
"2976","Tl",0.0256,1,54,"1"
"2977","Pb",0.04752,1,54,"1"
"2978","Mo",0.03712,1,54,"1"
"2979","Sb",0.11552,1,54,"1"
"2980","Sn",0.07008,1,54,"1"
"2981","As",0.01792,2,54,"1"
"2982","Cd",0.10432,2,54,"1"
"2983","Co",0.22352,2,54,"1"
"2984","Hg",0.02304,2,54,"1"
"2985","Ni",0.28592,2,54,"1"
"2986","Tl",0.02432,2,54,"1"
"2987","Pb",0.32032,2,54,"1"
"2988","Mo",0.0688,2,54,"1"
"2989","Sb",0.96304,2,54,"1"
"2990","Sn",0.0224,2,54,"1"
"2991","As",0.1632,4,54,"1"
"2992","Cd",0.28304,4,54,"1"
"2993","Co",0.35808,4,54,"1"
"2994","Hg",0.576,4,54,"1"
"2995","Ni",0.52656,4,54,"1"
"2996","Tl",0.22,4,54,"1"
"2997","Pb",0.74064,4,54,"1"
"2998","Mo",0.3824,4,54,"1"
"2999","Sb",0.29728,4,54,"1"
"3000","Sn",0.29504,4,54,"1"
"3001","As",0.57072,4,55,"1"
"3002","Cd",0.2792,4,55,"1"
"3003","Co",0.22272,4,55,"1"
"3004","Hg",0.7776,4,55,"1"
"3005","Ni",0.66944,4,55,"1"
"3006","Tl",0.1872,4,55,"1"
"3007","Pb",0.36016,4,55,"1"
"3008","Mo",0.38896,4,55,"1"
"3009","Sb",0.29296,4,55,"1"
"3010","Sn",0.44256,4,55,"1"
"3011","As",0.09776,4,55,"1"
"3012","Cd",0.05488,4,55,"1"
"3013","Co",0.32048,4,55,"1"
"3014","Hg",0.99888,4,55,"1"
"3015","Ni",0.22368,4,55,"1"
"3016","Tl",0.05376,4,55,"1"
"3017","Pb",0.15616,4,55,"1"
"3018","Mo",0.12816,4,55,"1"
"3019","Sb",0.9936,4,55,"1"
"3020","Sn",0.0952,4,55,"1"
"3021","As",0.39776,3,55,"1"
"3022","Cd",0.49776,3,55,"1"
"3023","Co",0.4792,3,55,"1"
"3024","Hg",0.50192,3,55,"1"
"3025","Ni",0.40464,3,55,"1"
"3026","Tl",0.68496,3,55,"1"
"3027","Pb",0.48576,3,55,"1"
"3028","Mo",0.43968,3,55,"1"
"3029","Sb",0.45504,3,55,"1"
"3030","Sn",0.36208,3,55,"1"
"3031","As",0.0272,2,55,"1"
"3032","Cd",0.07264,2,55,"1"
"3033","Co",0.04432,2,55,"1"
"3034","Hg",0.05952,2,55,"1"
"3035","Ni",0.0248,2,55,"1"
"3036","Tl",0.16672,2,55,"1"
"3037","Pb",0.06832,2,55,"1"
"3038","Mo",0.06592,2,55,"1"
"3039","Sb",0.73728,2,55,"1"
"3040","Sn",0.288,2,55,"1"
"3041","As",0.0832,2,55,"1"
"3042","Cd",0.03056,2,55,"1"
"3043","Co",0.01424,2,55,"1"
"3044","Hg",0.1648,2,55,"1"
"3045","Ni",0.03712,2,55,"1"
"3046","Tl",0.69088,2,55,"1"
"3047","Pb",0.03584,2,55,"1"
"3048","Mo",0.01616,2,55,"1"
"3049","Sb",0.3648,2,55,"1"
"3050","Sn",0.0784,2,55,"1"
"3051","As",0.10944,3,55,"1"
"3052","Cd",0.46576,3,55,"1"
"3053","Co",0.07472,3,55,"1"
"3054","Hg",0.98752,3,55,"1"
"3055","Ni",0.64736,3,55,"1"
"3056","Tl",0.77568,3,55,"1"
"3057","Pb",0.0312,3,55,"1"
"3058","Mo",0.84304,3,55,"1"
"3059","Sb",0.5536,3,55,"1"
"3060","Sn",0.05488,3,55,"1"
"3061","As",0.28176,4,56,"1"
"3062","Cd",0.29632,4,56,"1"
"3063","Co",0.42464,4,56,"1"
"3064","Hg",0.29488,4,56,"1"
"3065","Ni",0.62544,4,56,"1"
"3066","Tl",0.27952,4,56,"1"
"3067","Pb",0.55408,4,56,"1"
"3068","Mo",0.36464,4,56,"1"
"3069","Sb",0.48976,4,56,"1"
"3070","Sn",0.59248,4,56,"1"
"3071","As",0.10384,3,56,"1"
"3072","Cd",0.13456,3,56,"1"
"3073","Co",0.03456,3,56,"1"
"3074","Hg",0.05648,3,56,"1"
"3075","Ni",0.07152,3,56,"1"
"3076","Tl",0.03744,3,56,"1"
"3077","Pb",0.1112,3,56,"1"
"3078","Mo",0.40224,3,56,"1"
"3079","Sb",0.05968,3,56,"1"
"3080","Sn",0.0976,3,56,"1"
"3081","As",0.39872,4,56,"1"
"3082","Cd",0.35568,4,56,"1"
"3083","Co",0.41936,4,56,"1"
"3084","Hg",0.4576,4,56,"1"
"3085","Ni",0.38432,4,56,"1"
"3086","Tl",0.4296,4,56,"1"
"3087","Pb",0.416,4,56,"1"
"3088","Mo",0.408,4,56,"1"
"3089","Sb",0.56336,4,56,"1"
"3090","Sn",0.47264,4,56,"1"
"3091","As",0.17568,2,56,"1"
"3092","Cd",0.14496,2,56,"1"
"3093","Co",0.0488,2,56,"1"
"3094","Hg",0.47184,2,56,"1"
"3095","Ni",0.14288,2,56,"1"
"3096","Tl",0.04128,2,56,"1"
"3097","Pb",0.3056,2,56,"1"
"3098","Mo",0.1072,2,56,"1"
"3099","Sb",0.89024,2,56,"1"
"3100","Sn",0.26672,2,56,"1"
"3101","As",0.02128,4,56,"1"
"3102","Cd",0.02,4,56,"1"
"3103","Co",0.64208,4,56,"1"
"3104","Hg",0.01952,4,56,"1"
"3105","Ni",0.7568,4,56,"1"
"3106","Tl",0.15984,4,56,"1"
"3107","Pb",0.048,4,56,"1"
"3108","Mo",0.03056,4,56,"1"
"3109","Sb",0.12512,4,56,"1"
"3110","Sn",0.34704,4,56,"1"
"3111","As",0.1976,4,56,"1"
"3112","Cd",0.04672,4,56,"1"
"3113","Co",0.06272,4,56,"1"
"3114","Hg",0.048,4,56,"1"
"3115","Ni",0.07232,4,56,"1"
"3116","Tl",0.06208,4,56,"1"
"3117","Pb",0.04304,4,56,"1"
"3118","Mo",0.11296,4,56,"1"
"3119","Sb",0.08096,4,56,"1"
"3120","Sn",0.05024,4,56,"1"
"3121","As",0.396,3,57,"1"
"3122","Cd",0.62544,3,57,"1"
"3123","Co",0.34624,3,57,"1"
"3124","Hg",0.3904,3,57,"1"
"3125","Ni",0.3744,3,57,"1"
"3126","Tl",0.46992,3,57,"1"
"3127","Pb",0.35936,3,57,"1"
"3128","Mo",0.3416,3,57,"1"
"3129","Sb",0.45104,3,57,"1"
"3130","Sn",0.3784,3,57,"1"
"3131","As",0.19648,3,57,"1"
"3132","Cd",0.11552,3,57,"1"
"3133","Co",0.04448,3,57,"1"
"3134","Hg",0.04576,3,57,"1"
"3135","Ni",0.08352,3,57,"1"
"3136","Tl",0.22592,3,57,"1"
"3137","Pb",0.15808,3,57,"1"
"3138","Mo",0.068,3,57,"1"
"3139","Sb",0.1112,3,57,"1"
"3140","Sn",0.21856,3,57,"1"
"3141","As",0.45504,3,57,"1"
"3142","Cd",0.30272,3,57,"1"
"3143","Co",0.46416,3,57,"1"
"3144","Hg",0.50128,3,57,"1"
"3145","Ni",0.40352,3,57,"1"
"3146","Tl",0.69536,3,57,"1"
"3147","Pb",0.3248,3,57,"1"
"3148","Mo",0.62384,3,57,"1"
"3149","Sb",0.35616,3,57,"1"
"3150","Sn",0.31568,3,57,"1"
"3151","As",0.052,4,57,"1"
"3152","Cd",0.19152,4,57,"1"
"3153","Co",0.46544,4,57,"1"
"3154","Hg",0.09456,4,57,"1"
"3155","Ni",0.50704,4,57,"1"
"3156","Tl",0.13232,4,57,"1"
"3157","Pb",0.32432,4,57,"1"
"3158","Mo",0.43072,4,57,"1"
"3159","Sb",0.3968,4,57,"1"
"3160","Sn",0.61536,4,57,"1"
"3161","As",0.06816,2,57,"1"
"3162","Cd",0.04928,2,57,"1"
"3163","Co",0.14496,2,57,"1"
"3164","Hg",0.30736,2,57,"1"
"3165","Ni",0.18512,2,57,"1"
"3166","Tl",0.15728,2,57,"1"
"3167","Pb",0.12592,2,57,"1"
"3168","Mo",0.02768,2,57,"1"
"3169","Sb",0.64576,2,57,"1"
"3170","Sn",0.05312,2,57,"1"
"3171","As",0.61504,4,57,"1"
"3172","Cd",0.12704,4,57,"1"
"3173","Co",0.41344,4,57,"1"
"3174","Hg",0.3248,4,57,"1"
"3175","Ni",0.34272,4,57,"1"
"3176","Tl",0.22448,4,57,"1"
"3177","Pb",0.38336,4,57,"1"
"3178","Mo",0.37856,4,57,"1"
"3179","Sb",0.5232,4,57,"1"
"3180","Sn",0.07248,4,57,"1"
"3181","As",0.68,4,58,"1"
"3182","Cd",0.66208,4,58,"1"
"3183","Co",0.62768,4,58,"1"
"3184","Hg",0.71632,4,58,"1"
"3185","Ni",0.6112,4,58,"1"
"3186","Tl",0.60656,4,58,"1"
"3187","Pb",0.65472,4,58,"1"
"3188","Mo",0.69408,4,58,"1"
"3189","Sb",0.79936,4,58,"1"
"3190","Sn",0.64816,4,58,"1"
"3191","As",0.5688,2,58,"1"
"3192","Cd",0.23632,2,58,"1"
"3193","Co",0.56016,2,58,"1"
"3194","Hg",0.49984,2,58,"1"
"3195","Ni",0.25008,2,58,"1"
"3196","Tl",0.09472,2,58,"1"
"3197","Pb",0.71584,2,58,"1"
"3198","Mo",0.51344,2,58,"1"
"3199","Sb",0.20144,2,58,"1"
"3200","Sn",0.1496,2,58,"1"
"3201","As",0.3944,3,58,"1"
"3202","Cd",0.50384,3,58,"1"
"3203","Co",0.48672,3,58,"1"
"3204","Hg",0.52336,3,58,"1"
"3205","Ni",0.53968,3,58,"1"
"3206","Tl",0.40064,3,58,"1"
"3207","Pb",0.45952,3,58,"1"
"3208","Mo",0.43664,3,58,"1"
"3209","Sb",0.48816,3,58,"1"
"3210","Sn",0.47888,3,58,"1"
"3211","As",0.29088,4,58,"1"
"3212","Cd",0.04384,4,58,"1"
"3213","Co",0.04288,4,58,"1"
"3214","Hg",0.28432,4,58,"1"
"3215","Ni",0.04096,4,58,"1"
"3216","Tl",0.03136,4,58,"1"
"3217","Pb",0.06944,4,58,"1"
"3218","Mo",0.08384,4,58,"1"
"3219","Sb",0.07296,4,58,"1"
"3220","Sn",0.68144,4,58,"1"
"3221","As",0.0448,3,58,"1"
"3222","Cd",0.05936,3,58,"1"
"3223","Co",0.03648,3,58,"1"
"3224","Hg",0.03056,3,58,"1"
"3225","Ni",0.99008,3,58,"1"
"3226","Tl",0.13088,3,58,"1"
"3227","Pb",0.03728,3,58,"1"
"3228","Mo",0.09056,3,58,"1"
"3229","Sb",0.99744,3,58,"1"
"3230","Sn",0.09264,3,58,"1"
"3231","As",0.03408,2,58,"1"
"3232","Cd",0.10704,2,58,"1"
"3233","Co",0.25488,2,58,"1"
"3234","Hg",0.06464,2,58,"1"
"3235","Ni",0.0408,2,58,"1"
"3236","Tl",0.04176,2,58,"1"
"3237","Pb",0.1648,2,58,"1"
"3238","Mo",0.052,2,58,"1"
"3239","Sb",0.13936,2,58,"1"
"3240","Sn",0.04032,2,58,"1"
"3241","As",0.47984,3,59,"1"
"3242","Cd",0.32464,3,59,"1"
"3243","Co",0.30352,3,59,"1"
"3244","Hg",0.19824,3,59,"1"
"3245","Ni",0.51104,3,59,"1"
"3246","Tl",0.34672,3,59,"1"
"3247","Pb",0.34368,3,59,"1"
"3248","Mo",0.51888,3,59,"1"
"3249","Sb",0.21104,3,59,"1"
"3250","Sn",0.41264,3,59,"1"
"3251","As",0.2384,3,59,"1"
"3252","Cd",0.19104,3,59,"1"
"3253","Co",0.14256,3,59,"1"
"3254","Hg",0.10192,3,59,"1"
"3255","Ni",0.46512,3,59,"1"
"3256","Tl",0.14208,3,59,"1"
"3257","Pb",0.13232,3,59,"1"
"3258","Mo",0.23792,3,59,"1"
"3259","Sb",0.24048,3,59,"1"
"3260","Sn",0.1448,3,59,"1"
"3261","As",0.45936,4,59,"1"
"3262","Cd",0.55808,4,59,"1"
"3263","Co",0.59728,4,59,"1"
"3264","Hg",0.54688,4,59,"1"
"3265","Ni",0.53264,4,59,"1"
"3266","Tl",0.58704,4,59,"1"
"3267","Pb",0.51888,4,59,"1"
"3268","Mo",0.51328,4,59,"1"
"3269","Sb",0.552,4,59,"1"
"3270","Sn",0.52288,4,59,"1"
"3271","As",0.02352,2,59,"1"
"3272","Cd",0.01872,2,59,"1"
"3273","Co",0.01888,2,59,"1"
"3274","Hg",0.01904,2,59,"1"
"3275","Ni",0.0432,2,59,"1"
"3276","Tl",0.04656,2,59,"1"
"3277","Pb",0.04416,2,59,"1"
"3278","Mo",0.02928,2,59,"1"
"3279","Sb",0.1472,2,59,"1"
"3280","Sn",0.0168,2,59,"1"
"3281","As",0.04304,3,59,"1"
"3282","Cd",0.04528,3,59,"1"
"3283","Co",0.09792,3,59,"1"
"3284","Hg",0.16928,3,59,"1"
"3285","Ni",0.09296,3,59,"1"
"3286","Tl",0.09856,3,59,"1"
"3287","Pb",0.10416,3,59,"1"
"3288","Mo",0.044,3,59,"1"
"3289","Sb",0.76464,3,59,"1"
"3290","Sn",0.05824,3,59,"1"
"3291","As",0.0424,1,59,"1"
"3292","Cd",0.0488,1,59,"1"
"3293","Co",0.05712,1,59,"1"
"3294","Hg",0.07776,1,59,"1"
"3295","Ni",0.04784,1,59,"1"
"3296","Tl",0.03936,1,59,"1"
"3297","Pb",0.05296,1,59,"1"
"3298","Mo",0.03904,1,59,"1"
"3299","Sb",0.05104,1,59,"1"
"3300","Sn",0.05888,1,59,"1"
"3301","As",0.16256,4,5,"1"
"3302","Cd",0.24032,4,5,"1"
"3303","Co",0.28992,4,5,"1"
"3304","Hg",0.33456,4,5,"1"
"3305","Ni",0.28768,4,5,"1"
"3306","Tl",0.28656,4,5,"1"
"3307","Pb",0.2352,4,5,"1"
"3308","Mo",0.25728,4,5,"1"
"3309","Sb",0.17136,4,5,"1"
"3310","Sn",0.28928,4,5,"1"
"3311","As",0.0936,3,5,"1"
"3312","Cd",0.0272,3,5,"1"
"3313","Co",0.17296,3,5,"1"
"3314","Hg",0.13728,3,5,"1"
"3315","Ni",0.99776,3,5,"1"
"3316","Tl",0.08144,3,5,"1"
"3317","Pb",0.09088,3,5,"1"
"3318","Mo",0.99728,3,5,"1"
"3319","Sb",0.05136,3,5,"1"
"3320","Sn",0.51056,3,5,"1"
"3321","As",0.40864,4,5,"1"
"3322","Cd",0.53344,4,5,"1"
"3323","Co",0.2768,4,5,"1"
"3324","Hg",0.34288,4,5,"1"
"3325","Ni",0.74496,4,5,"1"
"3326","Tl",0.22736,4,5,"1"
"3327","Pb",0.26832,4,5,"1"
"3328","Mo",0.31536,4,5,"1"
"3329","Sb",0.34256,4,5,"1"
"3330","Sn",0.27856,4,5,"1"
"3331","As",0.19136,3,5,"1"
"3332","Cd",0.168,3,5,"1"
"3333","Co",0.03552,3,5,"1"
"3334","Hg",0.0528,3,5,"1"
"3335","Ni",0.51344,3,5,"1"
"3336","Tl",0.01088,3,5,"1"
"3337","Pb",0.0192,3,5,"1"
"3338","Mo",0.00688,3,5,"1"
"3339","Sb",0.0648,3,5,"1"
"3340","Sn",0.0176,3,5,"1"
"3341","As",0.0168,2,5,"1"
"3342","Cd",0.01136,2,5,"1"
"3343","Co",0.02528,2,5,"1"
"3344","Hg",0.70576,2,5,"1"
"3345","Ni",0.09664,2,5,"1"
"3346","Tl",0.01568,2,5,"1"
"3347","Pb",0.01424,2,5,"1"
"3348","Mo",0.04992,2,5,"1"
"3349","Sb",0.75216,2,5,"1"
"3350","Sn",0.01584,2,5,"1"
"3351","As",0.08912,2,5,"1"
"3352","Cd",0.02512,2,5,"1"
"3353","Co",0.28816,2,5,"1"
"3354","Hg",0.07152,2,5,"1"
"3355","Ni",0.3464,2,5,"1"
"3356","Tl",0.06,2,5,"1"
"3357","Pb",0.02416,2,5,"1"
"3358","Mo",0.04112,2,5,"1"
"3359","Sb",0.73632,2,5,"1"
"3360","Sn",0.20624,2,5,"1"
"3361","As",0.47328,3,60,"1"
"3362","Cd",0.4984,3,60,"1"
"3363","Co",0.48384,3,60,"1"
"3364","Hg",0.51328,3,60,"1"
"3365","Ni",0.49408,3,60,"1"
"3366","Tl",0.53424,3,60,"1"
"3367","Pb",0.46976,3,60,"1"
"3368","Mo",0.49712,3,60,"1"
"3369","Sb",0.47744,3,60,"1"
"3370","Sn",0.51888,3,60,"1"
"3371","As",0.10144,1,60,"1"
"3372","Cd",0.09776,1,60,"1"
"3373","Co",0.17232,1,60,"1"
"3374","Hg",0.09712,1,60,"1"
"3375","Ni",0.94144,1,60,"1"
"3376","Tl",0.19792,1,60,"1"
"3377","Pb",0.0984,1,60,"1"
"3378","Mo",0.11104,1,60,"1"
"3379","Sb",0.13392,1,60,"1"
"3380","Sn",0.22416,1,60,"1"
"3381","As",0.41552,4,60,"1"
"3382","Cd",0.4008,4,60,"1"
"3383","Co",0.45952,4,60,"1"
"3384","Hg",0.24576,4,60,"1"
"3385","Ni",0.25632,4,60,"1"
"3386","Tl",0.22672,4,60,"1"
"3387","Pb",0.66896,4,60,"1"
"3388","Mo",0.70464,4,60,"1"
"3389","Sb",0.40016,4,60,"1"
"3390","Sn",0.45008,4,60,"1"
"3391","As",0.03504,2,60,"1"
"3392","Cd",0.03584,2,60,"1"
"3393","Co",0.02896,2,60,"1"
"3394","Hg",0.0208,2,60,"1"
"3395","Ni",0.49552,2,60,"1"
"3396","Tl",0.02192,2,60,"1"
"3397","Pb",0.18976,2,60,"1"
"3398","Mo",0.024,2,60,"1"
"3399","Sb",0.84368,2,60,"1"
"3400","Sn",0.10864,2,60,"1"
"3401","As",0.02048,2,60,"1"
"3402","Cd",0.03424,2,60,"1"
"3403","Co",0.03504,2,60,"1"
"3404","Hg",0.5424,2,60,"1"
"3405","Ni",0.69504,2,60,"1"
"3406","Tl",0.02384,2,60,"1"
"3407","Pb",0.04928,2,60,"1"
"3408","Mo",0.05856,2,60,"1"
"3409","Sb",0.9336,2,60,"1"
"3410","Sn",0.56272,2,60,"1"
"3411","As",0.03616,1,60,"1"
"3412","Cd",0.16048,1,60,"1"
"3413","Co",0.0528,1,60,"1"
"3414","Hg",0.04896,1,60,"1"
"3415","Ni",0.92176,1,60,"1"
"3416","Tl",0.0544,1,60,"1"
"3417","Pb",0.06,1,60,"1"
"3418","Mo",0.20128,1,60,"1"
"3419","Sb",0.07776,1,60,"1"
"3420","Sn",0.21184,1,60,"1"
"3421","As",0.40992,3,61,"1"
"3422","Cd",0.5304,3,61,"1"
"3423","Co",0.38496,3,61,"1"
"3424","Hg",0.28464,3,61,"1"
"3425","Ni",0.42736,3,61,"1"
"3426","Tl",0.35952,3,61,"1"
"3427","Pb",0.52688,3,61,"1"
"3428","Mo",0.49472,3,61,"1"
"3429","Sb",0.50816,3,61,"1"
"3430","Sn",0.55344,3,61,"1"
"3431","As",0.08432,4,61,"1"
"3432","Cd",0.044,4,61,"1"
"3433","Co",0.07152,4,61,"1"
"3434","Hg",0.1072,4,61,"1"
"3435","Ni",0.148,4,61,"1"
"3436","Tl",0.05424,4,61,"1"
"3437","Pb",0.15136,4,61,"1"
"3438","Mo",0.0904,4,61,"1"
"3439","Sb",0.91728,4,61,"1"
"3440","Sn",0.99792,4,61,"1"
"3441","As",0.39168,4,61,"1"
"3442","Cd",0.26192,4,61,"1"
"3443","Co",0.292,4,61,"1"
"3444","Hg",0.36912,4,61,"1"
"3445","Ni",0.66976,4,61,"1"
"3446","Tl",0.40064,4,61,"1"
"3447","Pb",0.36848,4,61,"1"
"3448","Mo",0.40368,4,61,"1"
"3449","Sb",0.61936,4,61,"1"
"3450","Sn",0.30992,4,61,"1"
"3451","As",0.0384,3,61,"1"
"3452","Cd",0.02608,3,61,"1"
